YRMODAMI,Wind.Dir,Wind.Speed.m.per.s,Visibility,Temp.Outside.F,Temp.Dewpoint.F
2014072017,110,6,10,75,64
2014072017,110,6,10,76,65
2014072018,110,6,10,76,65
2014072018,990,6,10,77,65
2014072019,NA,0,10,78,63
2014072020,60,3,10,79,63
2014072021,60,3,10,79,63
2014072021,20,5,10,80,64
2014072022,40,6,10,79,63
2014072023,90,5,10,78,64
2014072100,90,5,10,78,64
2014072100,80,3,10,74,62
2014072101,NA,0,10,72,63
2014072102,NA,0,10,72,62
2014072103,NA,0,10,72,62
2014072103,NA,0,10,70,62
2014072104,350,3,10,67,61
2014072104,NA,NA,NA,NA,NA
2014072105,40,3,10,66,62
2014072106,40,3,10,66,62
2014072106,NA,0,9.1,66,62
2014072107,70,3,8,63,61
2014072108,NA,0,10,65,61
2014072109,NA,0,10,65,61
2014072109,NA,0,10,63,60
2014072110,NA,0,7,64,61
2014072111,NA,0,8,67,62
2014072112,NA,0,7.5,67,62
2014072112,30,3,9.1,70,64
2014072113,10,5,10,76,67
2014072114,990,3,10,79,66
2014072115,NA,3,10,79,66
2014072115,10,6,10,79,66
2014072116,NA,0,10,83,67
2014072117,NA,0,10,84,65
2014072118,NA,0,10,84,65
2014072118,990,5,10,85,64
2014072119,990,6,10,85,65
2014072120,350,3,10,84,64
2014072121,350,3,10,84,64
2014072121,NA,0,10,85,63
2014072122,50,3,10,84,65
2014072123,60,3,10,83,65
2014072200,60,3,10,83,65
2014072200,40,3,10,80,65
2014072201,10,3,10,76,65
2014072202,30,3,10,75,64
2014072203,30,3,10,75,64
2014072203,60,5,10,73,65
2014072204,NA,0,10,72,64
2014072204,NA,NA,NA,NA,NA
2014072205,NA,0,10,71,64
2014072206,NA,0,10,71,64
2014072206,NA,0,10,69,63
2014072207,NA,0,9.1,69,64
2014072208,NA,0,8,68,64
2014072209,NA,0,7.5,68,64
2014072209,NA,0,8,67,64
2014072210,NA,0,6,68,64
2014072211,120,3,7,72,66
2014072212,120,3,6.9,72,66
2014072212,130,6,10,77,66
2014072213,170,5,10,80,69
2014072214,170,6,10,82,71
2014072215,170,6,10,82,71
2014072215,210,9,10,85,70
2014072216,250,10,10,87,68
2014072217,210,11,10,87,66
2014072218,210,11,10,87,66
2014072218,250,14,10,88,67
2014072219,220,9,10,88,66
2014072220,230,11,10,89,68
2014072221,230,11,10,89,68
2014072221,250,10,10,88,67
2014072222,230,8,10,87,67
2014072223,240,8,10,84,68
2014072300,240,8,10,84,68
2014072300,220,7,10,80,67
2014072301,240,5,10,77,67
2014072302,230,7,10,77,67
2014072303,230,7,10,77,67
2014072303,220,7,10,77,67
2014072304,240,6,10,74,67
2014072304,NA,NA,NA,NA,NA
2014072305,260,3,10,73,67
2014072306,260,3,10,73,67
2014072306,230,7,10,74,67
2014072307,240,8,8,73,67
2014072308,240,7,7,73,67
2014072309,240,7,6.9,73,67
2014072309,360,11,2.5,72,70
2014072309,360,13,2.5,72,69
2014072310,150,11,5,71,67
2014072311,160,14,10,70,66
2014072311,160,11,10,69,66
2014072312,160,11,10,69,66
2014072312,160,13,10,69,66
2014072313,290,8,10,72,68
2014072314,250,11,10,73,67
2014072315,250,11,10,73,67
2014072315,270,14,10,78,67
2014072316,230,8,10,75,67
2014072317,290,13,10,73,66
2014072317,300,11,10,74,67
2014072318,300,11,10,74,67
2014072318,330,9,10,78,68
2014072319,330,9,10,79,70
2014072319,330,11,10,79,69
2014072320,340,9,10,79,69
2014072321,340,9,10,79,69
2014072321,340,16,10,75,68
2014072321,340,15,10,74,68
2014072322,360,14,7,72,68
2014072323,30,14,6,69,67
2014072400,30,14,5.6,69,67
2014072400,30,11,7,69,66
2014072401,30,10,9.1,68,65
2014072402,60,11,10,67,64
2014072403,60,11,10,67,64
2014072403,40,7,10,66,62
2014072404,40,8,10,63,59
2014072404,NA,NA,NA,NA,NA
2014072405,70,5,10,62,58
2014072406,70,5,10,62,58
2014072406,40,5,9.1,59,57
2014072407,40,5,9.1,58,56
2014072408,10,7,8,59,56
2014072409,10,7,7.5,59,56
2014072409,360,8,8,59,56
2014072410,360,9,6,58,55
2014072411,10,11,9.1,60,56
2014072412,10,11,8.8,60,56
2014072412,20,13,10,63,57
2014072413,20,13,10,66,57
2014072414,10,15,10,67,57
2014072415,10,15,10,67,57
2014072415,20,14,10,70,56
2014072416,10,9,10,71,54
2014072417,360,13,10,72,54
2014072418,360,13,10,72,54
2014072418,20,10,10,74,53
2014072419,40,13,10,72,54
2014072420,30,10,10,75,54
2014072421,30,10,10,75,54
2014072421,20,15,10,75,53
2014072422,20,10,10,73,51
2014072423,10,9,10,71,53
2014072500,10,9,10,71,53
2014072500,10,6,10,67,53
2014072501,20,6,10,63,52
2014072502,50,7,10,61,52
2014072503,50,7,10,61,52
2014072503,70,6,10,60,52
2014072504,90,6,10,60,50
2014072504,NA,NA,NA,NA,NA
2014072505,100,6,10,59,50
2014072506,100,6,10,59,50
2014072506,100,6,10,59,50
2014072507,100,5,10,57,50
2014072508,NA,0,10,57,50
2014072509,NA,0,10,57,50
2014072509,330,3,10,53,49
2014072510,NA,0,10,54,50
2014072511,NA,0,10,59,53
2014072512,NA,0,10,59,53
2014072512,130,3,10,64,53
2014072513,NA,0,10,68,54
2014072514,270,3,10,70,52
2014072515,270,3,10,70,52
2014072515,NA,0,10,71,53
2014072516,290,7,10,72,53
2014072517,NA,0,10,73,52
2014072518,NA,0,10,73,52
2014072518,NA,0,10,73,52
2014072519,270,3,10,75,54
2014072520,230,8,10,76,53
2014072521,230,8,10,76,53
2014072521,230,8,10,74,54
2014072522,240,7,10,74,57
2014072523,140,8,10,72,59
2014072600,140,8,10,72,59
2014072600,340,5,10,71,58
2014072601,NA,0,10,68,59
2014072602,NA,0,10,69,59
2014072603,NA,0,10,69,59
2014072603,NA,0,10,69,59
2014072604,NA,0,10,70,59
2014072604,NA,NA,NA,NA,NA
2014072605,150,3,10,69,59
2014072606,150,3,10,69,59
2014072606,150,3,10,67,59
2014072607,140,3,10,66,60
2014072608,150,5,10,68,61
2014072609,150,5,10,68,61
2014072609,150,6,10,67,60
2014072610,160,6,10,68,60
2014072611,180,9,10,69,61
2014072612,180,9,10,69,61
2014072612,200,9,10,71,62
2014072613,210,9,10,74,62
2014072614,220,15,10,76,63
2014072615,220,15,10,76,63
2014072615,210,13,10,77,64
2014072616,210,14,10,77,64
2014072616,210,13,10,77,65
2014072617,210,14,10,80,67
2014072618,210,14,10,80,67
2014072618,190,11,10,82,68
2014072619,200,11,10,80,68
2014072620,220,11,9.1,79,69
2014072621,220,11,8.8,79,69
2014072621,190,9,8,81,70
2014072621,190,7,8,81,70
2014072622,190,8,7,80,70
2014072623,210,11,8,81,71
2014072700,210,11,7.5,81,71
2014072700,230,7,8,80,71
2014072701,240,13,9.1,80,71
2014072702,240,17,5,77,73
2014072703,240,17,5,77,73
2014072703,250,5,9.1,74,70
2014072704,NA,0,7,73,70
2014072704,NA,NA,NA,NA,NA
2014072705,NA,0,9.1,73,69
2014072706,NA,0,8.8,73,69
2014072706,210,5,8,71,68
2014072707,240,7,9.1,73,69
2014072708,210,5,8,72,69
2014072709,210,5,7.5,72,69
2014072709,210,7,5,71,69
2014072710,210,9,6,71,68
2014072711,210,11,8,72,69
2014072712,210,11,7.5,72,69
2014072712,210,11,2,71,68
2014072713,250,10,6,73,70
2014072713,250,10,6,73,69
2014072714,210,11,6,75,70
2014072714,200,11,6,75,70
2014072715,200,11,5.6,75,70
2014072715,190,11,9.1,75,70
2014072715,200,11,9.1,76,69
2014072716,210,16,10,79,69
2014072717,210,16,9.1,77,70
2014072718,210,16,8.8,77,70
2014072718,230,22,10,79,69
2014072719,230,17,10,77,69
2014072720,220,14,10,77,70
2014072720,220,14,10,77,70
2014072721,220,14,10,77,70
2014072721,250,11,10,77,72
2014072721,240,10,10,77,71
2014072722,250,10,8,79,72
2014072722,240,11,8,78,72
2014072723,320,10,10,75,66
2014072800,320,10,10,75,66
2014072800,290,11,10,74,65
2014072801,290,18,10,74,61
2014072802,300,11,10,72,59
2014072803,300,11,10,72,59
2014072803,300,11,10,70,58
2014072804,300,11,10,69,57
2014072804,NA,NA,NA,NA,NA
2014072805,280,11,10,66,57
2014072806,280,11,10,66,57
2014072806,290,9,10,65,57
2014072807,300,11,10,64,57
2014072808,290,10,10,64,58
2014072809,290,10,10,64,58
2014072809,300,9,10,64,58
2014072810,320,11,10,64,58
2014072811,330,11,10,64,59
2014072812,330,11,10,64,59
2014072812,310,13,10,66,59
2014072812,310,13,10,66,59
2014072813,320,14,10,67,59
2014072814,320,13,10,67,60
2014072815,320,13,10,67,60
2014072815,310,15,10,72,59
2014072816,310,16,10,71,59
2014072817,310,11,10,73,59
2014072818,310,11,10,73,59
2014072818,340,18,10,76,55
2014072819,320,11,10,72,57
2014072820,320,16,10,73,55
2014072821,320,16,10,73,55
2014072821,300,14,10,74,53
2014072822,310,13,10,71,54
2014072823,310,16,10,69,56
2014072900,310,16,10,69,56
2014072900,320,10,10,64,55
2014072901,320,9,10,61,53
2014072902,330,8,10,59,52
2014072903,330,8,10,59,52
2014072903,330,9,10,57,51
2014072904,320,8,10,56,50
2014072904,NA,NA,NA,NA,NA
2014072905,310,8,10,54,50
2014072906,310,8,10,54,50
2014072906,330,8,10,54,50
2014072907,330,7,10,53,50
2014072908,340,6,10,53,50
2014072909,340,6,10,53,50
2014072909,320,6,10,53,51
2014072910,330,8,10,54,52
2014072911,320,6,10,56,52
2014072912,320,6,10,56,52
2014072912,340,8,10,58,51
2014072913,350,7,10,62,50
2014072914,350,7,10,64,48
2014072915,350,7,10,64,48
2014072915,990,5,10,66,48
2014072916,NA,0,10,68,49
2014072917,NA,0,10,69,49
2014072918,NA,0,10,69,49
2014072918,310,5,10,70,52
2014072919,NA,0,10,71,52
2014072920,280,8,10,72,53
2014072921,280,8,10,72,53
2014072921,280,5,10,73,53
2014072922,260,10,10,72,53
2014072923,250,6,10,69,55
2014073000,250,6,10,69,55
2014073000,230,7,10,68,56
2014073001,290,3,10,65,56
2014073002,220,5,10,63,56
2014073003,220,5,10,63,56
2014073003,210,7,10,63,56
2014073004,220,8,10,62,57
2014073004,NA,NA,NA,NA,NA
2014073005,230,7,10,60,56
2014073006,230,7,10,60,56
2014073006,230,6,10,60,56
2014073007,240,5,10,58,56
2014073008,220,5,10,59,56
2014073009,220,5,10,59,56
2014073009,220,3,10,58,55
2014073010,220,7,7,58,56
2014073011,220,9,10,60,57
2014073012,220,9,10,60,57
2014073012,220,8,10,61,58
2014073013,210,6,10,68,59
2014073014,230,10,10,71,60
2014073015,230,10,10,71,60
2014073015,260,10,10,75,62
2014073016,290,16,10,76,59
2014073017,280,14,10,76,58
2014073018,280,14,10,76,58
2014073018,270,11,10,76,58
2014073019,290,16,10,79,57
2014073020,300,11,10,78,56
2014073021,300,11,10,78,56
2014073021,300,9,10,77,56
2014073022,240,13,10,73,60
2014073023,250,11,10,73,59
2014073100,250,11,10,73,59
2014073100,250,9,10,69,60
2014073101,250,8,10,66,59
2014073102,230,7,10,66,59
2014073103,230,7,10,66,59
2014073103,300,10,10,66,59
2014073104,NA,0,9.1,65,61
2014073104,NA,NA,NA,NA,NA
2014073105,150,3,10,63,60
2014073106,150,3,10,63,60
2014073106,NA,0,10,63,58
2014073107,NA,0,10,62,58
2014073108,180,3,9.1,62,58
2014073109,180,3,8.8,62,58
2014073109,220,5,10,63,59
2014073110,220,5,8,62,59
2014073111,220,6,8,63,60
2014073112,220,6,7.5,63,60
2014073112,260,7,9.1,67,61
2014073113,210,5,10,70,62
2014073114,990,6,10,75,62
2014073115,NA,6,10,75,62
2014073115,250,11,10,78,60
2014073116,250,10,10,81,58
2014073117,250,15,10,81,59
2014073118,250,15,10,81,59
2014073118,990,9,10,81,58
2014073119,240,9,10,82,58
2014073120,260,11,10,82,57
2014073121,260,11,10,82,57
2014073121,260,13,10,81,58
2014073122,280,9,10,80,58
2014073123,270,7,10,77,60
2014080100,270,7,10,77,60
2014080100,240,3,10,74,59
2014080101,220,3,10,73,59
2014080102,220,5,10,69,60
2014080103,220,5,10,69,60
2014080103,NA,0,10,68,60
2014080104,NA,0,10,68,60
2014080104,NA,NA,NA,NA,NA
2014080105,NA,0,9.1,65,59
2014080106,NA,0,8.8,65,59
2014080106,NA,0,8,64,60
2014080107,NA,0,9.1,64,59
2014080108,300,3,8,63,58
2014080109,300,3,7.5,63,58
2014080109,NA,0,9.1,65,59
2014080110,NA,0,6,61,57
2014080111,NA,0,5,64,60
2014080112,NA,0,5,64,60
2014080112,NA,0,6,71,62
2014080113,NA,0,8,73,62
2014080114,NA,0,10,78,62
2014080115,NA,0,10,78,62
2014080115,NA,0,10,81,58
2014080116,NA,0,9.1,80,58
2014080117,40,8,10,83,57
2014080118,40,8,10,83,57
2014080118,990,3,10,81,56
2014080119,80,3,10,81,58
2014080120,40,5,10,82,59
2014080121,40,5,10,82,59
2014080121,150,6,10,82,59
2014080122,40,5,10,82,59
2014080123,20,3,10,78,62
2014080200,20,3,10,78,62
2014080200,10,3,10,76,62
2014080201,30,6,10,72,62
2014080202,NA,0,9.1,72,63
2014080203,NA,0,8.8,72,63
2014080203,NA,0,8,70,63
2014080204,40,3,7,68,63
2014080204,NA,NA,NA,NA,NA
2014080205,270,13,7,69,63
2014080206,270,13,6.9,69,63
2014080206,290,13,7,66,62
2014080207,10,7,10,65,60
2014080208,10,11,10,65,59
2014080209,10,11,10,65,59
2014080209,310,3,8,64,60
2014080210,NA,0,6,64,60
2014080211,250,3,5,64,61
2014080212,250,3,5,64,61
2014080212,320,7,6,67,62
2014080213,320,9,8,68,62
2014080214,20,8,9.1,71,62
2014080215,20,8,8.8,71,62
2014080215,40,8,10,76,61
2014080216,10,11,10,76,62
2014080217,30,10,10,78,62
2014080218,30,10,10,78,62
2014080218,20,11,10,78,62
2014080219,30,10,10,79,59
2014080220,20,10,10,78,61
2014080221,20,10,10,78,61
2014080221,350,6,10,78,60
2014080222,10,9,10,77,59
2014080223,30,7,10,74,60
2014080300,30,7,10,74,60
2014080300,360,3,10,72,59
2014080301,20,3,10,69,59
2014080302,360,3,10,68,59
2014080303,360,3,10,68,59
2014080303,NA,0,10,65,58
2014080304,350,6,7,63,59
2014080304,NA,NA,NA,NA,NA
2014080305,320,5,5,62,59
2014080306,320,5,5,62,59
2014080306,NA,0,6,63,59
2014080307,NA,0,6,61,58
2014080308,NA,0,6,61,58
2014080309,NA,0,5.6,61,58
2014080309,NA,0,4,61,58
2014080310,280,3,4,60,58
2014080311,NA,0,4,64,60
2014080312,NA,0,5,68,62
2014080313,310,3,10,72,61
2014080314,300,6,10,76,59
2014080315,300,6,10,76,59
2014080315,300,7,10,78,62
2014080316,310,8,10,81,63
2014080317,340,9,9.1,82,61
2014080318,340,9,8.8,82,61
2014080318,990,5,9.1,82,61
2014080319,310,9,9.1,84,59
2014080320,310,8,9.1,83,59
2014080321,310,8,8.8,83,59
2014080321,340,6,9.1,83,60
2014080322,330,6,9.1,82,59
2014080323,320,8,10,79,57
2014080400,320,8,10,79,57
2014080400,340,5,10,75,58
2014080401,NA,0,10,72,56
2014080402,NA,0,10,70,56
2014080403,NA,0,10,70,56
2014080403,NA,0,10,67,55
2014080404,NA,0,10,67,56
2014080404,NA,NA,NA,NA,NA
2014080405,NA,0,10,64,55
2014080406,NA,0,10,64,55
2014080406,NA,0,10,63,55
2014080407,310,6,10,60,55
2014080408,NA,0,10,62,55
2014080409,NA,0,10,62,55
2014080409,NA,0,10,63,55
2014080410,NA,0,9.1,61,55
2014080411,NA,0,9.1,66,59
2014080412,NA,0,8.8,66,59
2014080412,220,5,10,72,59
2014080413,260,6,9.1,75,59
2014080414,300,7,9.1,79,62
2014080415,300,7,8.8,79,62
2014080415,990,7,10,82,63
2014080416,310,6,10,81,63
2014080417,NA,0,10,84,61
2014080418,NA,0,10,84,61
2014080418,320,7,10,83,62
2014080419,350,5,10,86,62
2014080420,990,5,10,85,62
2014080421,NA,5,10,85,62
2014080421,170,9,6,77,65
2014080422,110,6,7,74,62
2014080423,20,9,9.1,75,66
2014080500,20,9,8.8,75,66
2014080500,140,5,9.1,74,64
2014080501,990,5,9.1,71,66
2014080502,NA,0,9.1,69,64
2014080503,NA,0,8.8,69,64
2014080503,140,3,10,70,63
2014080504,NA,0,10,69,64
2014080504,NA,NA,NA,NA,NA
2014080505,NA,0,10,67,63
2014080506,NA,0,9.1,67,63
2014080507,NA,0,8,65,62
2014080508,NA,0,6,64,61
2014080509,NA,0,5.6,64,61
2014080509,NA,0,7,65,62
2014080510,NA,0,5,65,62
2014080511,NA,0,4,67,64
2014080512,NA,0,3.8,67,64
2014080512,NA,0,5,71,65
2014080513,230,5,7,72,63
2014080514,NA,0,9.1,74,63
2014080515,NA,0,8.8,74,63
2014080515,220,3,8,77,64
2014080516,260,7,8,81,64
2014080517,340,6,8,80,65
2014080518,340,6,7.5,80,65
2014080518,330,6,8,80,65
2014080519,310,5,9.1,82,65
2014080520,10,6,8,81,66
2014080521,10,6,7.5,81,66
2014080521,240,8,9.1,81,61
2014080522,260,9,8,80,62
2014080523,250,13,8,77,62
2014080600,250,13,7.5,77,62
2014080600,230,6,10,75,59
2014080601,300,5,10,74,60
2014080602,NA,0,9.1,70,63
2014080603,350,3,8,70,62
2014080604,NA,0,7,69,63
2014080604,NA,NA,NA,NA,NA
2014080605,NA,0,6,67,63
2014080606,NA,0,6,68,64
2014080607,NA,0,5,69,64
2014080608,NA,0,6,67,62
2014080609,NA,0,5.6,67,62
2014080609,NA,0,5,66,62
2014080610,NA,0,4,65,62
2014080611,NA,0,3,69,64
2014080612,NA,0,3,69,64
2014080612,340,3,3,71,66
2014080613,360,5,4,73,66
2014080614,NA,0,4,75,66
2014080615,NA,0,3.8,75,66
2014080615,320,7,6,77,67
2014080616,350,6,7,78,66
2014080617,310,7,9.1,79,66
2014080618,310,7,8.8,79,66
2014080618,340,8,10,80,67
2014080619,340,9,10,80,65
2014080620,340,10,10,79,65
2014080621,340,10,10,79,65
2014080621,330,9,10,78,64
2014080622,350,7,9.1,77,65
2014080623,30,9,10,75,65
2014080700,30,9,10,75,65
2014080700,10,5,10,73,65
2014080701,50,5,10,71,64
2014080702,60,7,10,69,63
2014080703,50,6,10,66,59
2014080704,60,6,10,64,58
2014080704,NA,NA,NA,NA,NA
2014080705,40,7,10,63,57
2014080706,60,7,10,62,56
2014080707,60,3,10,62,56
2014080708,30,3,10,60,55
2014080709,30,3,10,60,55
2014080709,40,5,10,60,55
2014080710,20,5,10,59,54
2014080711,40,5,10,63,57
2014080712,40,5,10,63,57
2014080712,70,6,10,66,58
2014080713,80,5,10,71,60
2014080714,90,9,10,74,58
2014080715,90,9,10,74,58
2014080715,60,6,10,75,54
2014080716,70,8,10,77,53
2014080717,120,7,10,78,54
2014080718,120,7,10,78,54
2014080718,80,7,10,78,54
2014080719,60,8,10,78,53
2014080720,70,8,10,79,54
2014080721,70,8,10,79,54
2014080721,70,6,10,78,53
2014080722,70,7,10,75,53
2014080723,70,6,10,72,55
2014080800,70,6,10,72,55
2014080800,60,3,10,70,55
2014080801,NA,0,10,70,55
2014080802,100,3,10,67,55
2014080803,100,3,10,67,55
2014080803,100,5,10,67,55
2014080804,80,5,10,63,56
2014080804,NA,NA,NA,NA,NA
2014080805,90,6,10,63,56
2014080806,90,6,10,63,56
2014080806,90,3,10,63,55
2014080807,70,6,10,61,55
2014080808,80,3,10,62,55
2014080809,80,3,10,62,55
2014080809,80,6,10,62,55
2014080810,80,5,10,62,55
2014080811,100,8,10,65,56
2014080812,100,8,10,65,56
2014080812,100,8,10,66,57
2014080813,100,11,10,72,60
2014080814,90,10,10,75,59
2014080815,90,10,10,75,59
2014080815,90,15,10,78,59
2014080816,90,13,10,79,58
2014080817,120,11,10,78,57
2014080818,120,11,10,78,57
2014080818,110,8,10,79,57
2014080819,130,9,10,80,58
2014080820,130,13,10,80,57
2014080821,130,13,10,80,57
2014080821,110,10,10,80,57
2014080822,120,9,10,78,56
2014080823,110,10,10,77,57
2014080900,110,10,10,77,57
2014080900,110,5,10,72,58
2014080901,50,6,10,68,59
2014080902,70,8,10,69,58
2014080903,70,8,10,69,58
2014080903,80,3,10,67,59
2014080904,70,6,10,66,58
2014080904,NA,NA,NA,NA,NA
2014080905,60,8,10,64,58
2014080906,60,8,10,64,58
2014080906,70,6,10,64,57
2014080907,20,3,10,63,57
2014080908,50,5,10,63,57
2014080909,50,5,10,63,57
2014080909,50,6,10,62,56
2014080910,50,5,10,62,56
2014080911,70,5,10,65,57
2014080912,70,5,10,65,57
2014080912,90,9,10,69,58
2014080913,90,6,10,72,60
2014080914,80,9,10,76,63
2014080915,80,9,10,76,63
2014080915,110,10,10,78,65
2014080916,80,15,10,81,65
2014080917,120,13,10,83,65
2014080918,120,13,10,83,65
2014080918,120,13,10,83,65
2014080919,90,8,10,82,65
2014080920,80,8,10,81,65
2014080921,80,8,10,81,65
2014080921,70,7,10,81,66
2014080922,80,8,10,82,66
2014080923,80,7,10,79,66
2014081000,80,7,10,79,66
2014081000,70,5,10,77,66
2014081001,50,6,9.1,75,66
2014081002,40,8,9.1,72,66
2014081003,40,8,8.8,72,66
2014081003,50,7,9.1,72,65
2014081004,60,9,10,71,64
2014081004,NA,NA,NA,NA,NA
2014081005,60,6,9.1,68,63
2014081006,60,6,8.8,68,63
2014081006,50,3,9.1,68,63
2014081007,50,5,8,67,63
2014081008,90,6,8,69,63
2014081009,90,6,7.5,69,63
2014081009,90,7,8,69,64
2014081010,90,7,7,68,64
2014081011,80,7,7,70,65
2014081012,80,7,6.9,70,65
2014081012,100,9,10,73,66
2014081013,110,9,10,74,65
2014081014,110,11,10,76,65
2014081015,110,11,10,76,65
2014081015,80,11,10,78,66
2014081016,100,9,10,80,66
2014081017,130,9,10,83,67
2014081018,130,9,10,83,67
2014081018,90,8,10,84,68
2014081019,80,9,10,85,68
2014081020,70,9,10,85,68
2014081021,70,9,10,85,68
2014081021,110,9,10,84,67
2014081022,110,13,10,83,67
2014081023,100,10,10,82,67
2014081100,100,10,10,82,67
2014081100,100,8,10,81,68
2014081101,140,7,10,76,71
2014081102,150,14,10,75,69
2014081103,150,14,10,75,69
2014081103,120,8,7,74,71
2014081104,130,6,8,74,71
2014081104,NA,NA,NA,NA,NA
2014081105,120,7,9.1,73,71
2014081106,120,7,8.8,73,71
2014081106,110,7,8,73,72
2014081106,110,7,8,73,71
2014081107,130,9,10,73,71
2014081108,140,6,9.1,73,71
2014081109,140,6,8.8,73,71
2014081109,160,6,7,73,71
2014081110,180,7,3,73,71
2014081111,190,8,3,74,71
2014081112,190,8,3,74,71
2014081112,200,8,3,73,70
2014081112,200,6,3,74,70
2014081113,220,10,4,74,71
2014081114,210,13,7,77,70
2014081115,210,13,6.9,77,70
2014081115,230,10,7,79,70
2014081116,220,15,7,78,70
2014081117,220,13,6,80,73
2014081118,220,13,5.6,80,73
2014081118,210,15,8,80,70
2014081119,240,13,8,79,70
2014081120,270,10,6,76,71
2014081121,270,10,5.6,76,71
2014081121,270,10,10,80,70
2014081122,240,9,10,76,70
2014081123,230,9,10,76,70
2014081200,230,9,10,76,70
2014081200,280,7,10,73,70
2014081200,290,7,10,74,69
2014081201,270,7,10,73,69
2014081202,240,6,10,71,68
2014081203,240,6,10,71,68
2014081203,250,7,8,70,68
2014081204,260,6,9.1,69,67
2014081204,NA,NA,NA,NA,NA
2014081205,230,7,7,69,67
2014081206,230,7,6.9,69,67
2014081206,240,7,4,68,66
2014081207,230,7,4,69,67
2014081208,200,8,5,69,67
2014081209,200,8,5,69,67
2014081209,220,9,4,69,67
2014081210,220,9,2.5,70,66
2014081210,230,9,2.5,69,67
2014081211,240,9,2.5,69,67
2014081212,240,9,2.5,69,67
2014081212,260,15,4,70,66
2014081213,250,14,8,72,65
2014081214,240,20,10,75,62
2014081215,240,20,10,75,62
2014081215,250,20,10,71,61
2014081216,250,18,10,71,61
2014081217,240,14,10,71,61
2014081218,240,14,10,71,61
2014081218,250,20,10,69,64
2014081219,260,13,7,68,64
2014081219,260,13,6,68,64
2014081220,270,17,10,68,63
2014081221,270,17,10,68,63
2014081221,290,22,10,68,61
2014081222,280,18,10,68,59
2014081223,280,16,10,67,59
2014081300,280,16,10,67,59
2014081300,300,14,10,65,58
2014081301,280,14,10,64,58
2014081302,300,11,10,64,58
2014081303,300,11,10,64,58
2014081303,300,14,10,63,58
2014081304,310,14,10,63,57
2014081304,NA,NA,NA,NA,NA
2014081305,310,10,10,63,57
2014081306,310,10,10,63,57
2014081306,310,8,10,62,57
2014081307,300,10,10,62,57
2014081308,320,8,10,60,56
2014081309,320,8,10,60,56
2014081309,300,7,9.1,58,55
2014081310,300,7,7,57,55
2014081311,300,8,9.1,59,55
2014081312,300,8,8.8,59,55
2014081312,320,8,10,62,56
2014081313,290,8,10,66,55
2014081314,300,9,10,70,56
2014081315,300,9,10,70,56
2014081315,300,11,10,73,57
2014081316,290,11,10,75,54
2014081317,300,13,10,76,52
2014081318,300,13,10,76,52
2014081318,310,11,10,78,49
2014081319,320,9,10,79,52
2014081320,300,11,10,77,53
2014081321,300,11,10,77,53
2014081321,280,11,10,77,53
2014081322,290,11,10,77,54
2014081323,290,8,10,75,56
2014081400,290,8,10,75,56
2014081400,250,6,10,69,57
2014081401,250,6,10,67,58
2014081402,260,7,10,69,59
2014081403,260,7,10,69,59
2014081403,250,7,10,67,59
2014081404,270,9,10,68,58
2014081404,NA,NA,NA,NA,NA
2014081405,270,9,10,66,59
2014081406,270,9,10,66,59
2014081406,270,8,10,67,60
2014081407,300,8,10,66,60
2014081408,330,6,10,64,60
2014081409,330,6,10,64,60
2014081409,330,6,10,62,59
2014081410,320,6,10,61,58
2014081411,340,6,10,62,57
2014081412,340,6,10,62,57
2014081412,20,7,10,65,54
2014081413,360,7,10,68,53
2014081414,40,3,10,71,53
2014081415,40,3,10,71,53
2014081415,990,5,10,73,52
2014081416,320,6,10,76,52
2014081417,340,10,10,76,53
2014081418,340,10,10,76,53
2014081418,990,6,10,77,54
2014081419,360,7,10,76,54
2014081420,990,8,10,76,55
2014081421,340,8,10,76,55
2014081421,360,11,10,76,56
2014081422,360,10,10,74,56
2014081423,360,7,10,72,54
2014081500,360,7,10,72,54
2014081500,350,5,10,67,52
2014081501,340,6,10,65,52
2014081502,330,5,10,64,52
2014081503,330,5,10,64,52
2014081503,320,5,10,61,51
2014081504,320,7,10,59,51
2014081504,NA,NA,NA,NA,NA
2014081505,330,6,10,56,50
2014081506,330,6,10,56,50
2014081506,320,3,10,55,50
2014081507,310,5,10,54,48
2014081508,330,3,10,51,46
2014081509,330,3,10,51,46
2014081509,330,3,10,50,46
2014081510,NA,0,10,50,46
2014081511,330,3,10,51,47
2014081512,330,3,10,51,47
2014081512,350,3,10,57,49
2014081513,10,5,10,61,51
2014081514,990,5,10,67,49
2014081515,NA,5,10,67,49
2014081515,990,6,10,69,49
2014081516,990,8,10,71,47
2014081517,330,8,10,73,45
2014081518,330,8,10,73,45
2014081518,350,7,10,74,44
2014081519,350,3,10,75,42
2014081520,990,3,10,76,39
2014081521,NA,3,10,76,39
2014081521,10,6,10,76,41
2014081522,NA,0,10,75,42
2014081523,10,3,10,70,47
2014081600,10,3,10,70,47
2014081600,40,3,10,66,47
2014081601,NA,0,10,67,44
2014081602,NA,0,10,64,45
2014081603,NA,0,10,64,45
2014081603,NA,0,10,61,45
2014081604,160,5,10,61,45
2014081604,NA,NA,NA,NA,NA
2014081605,150,3,10,60,46
2014081606,150,3,10,60,46
2014081606,NA,0,10,57,46
2014081607,NA,0,10,59,46
2014081608,NA,0,10,55,46
2014081609,NA,0,10,55,46
2014081609,180,3,10,53,46
